VOLKRAJ,N,2,0;KSTRANA,N,3,0;PORCISLO,N,2,0;JMENO,C,40;PRIJMENI,C,30;TITULPRED,C,20;TITULZA,C,15;VEK,N,2,0;POVOLANI,C,30;BYDLISTEN,C,40;BYDLISTEK,N,6,0;PSTRANA,N,3,0;NSTRANA,No,3,0;PLATNOST,N,1,0;POCHLASU,N,7,0;POCPROC,N,7,2;POCPROCVSE,N,7,2;MANDAT,N,1,0;PORADIMAND,N,2,0;PORADINAHR,N,2,0
9;25;11;Tomáš;Kaláb;RNDr.;;39;biochemik, podnikatel;Polička;578576;79;714;0;191;0,00;8,83;0;0;0
9;26;1;Daniel;Petruška;;;38;poslanec Parlamentu ČR;Pardubice;555134;53;53;0;2187;0,00;4,18;0;0;3
9;26;2;Jiří;Čepelka;;;56;poslanec Parlamentu ČR;Ústí nad Orlicí;579891;53;53;0;2166;0,00;4,14;0;0;4
9;26;3;Ladislav;Libý;Ing.;;56;poslanec Parlamentu ČR;Chrudim;571164;53;53;0;1652;0,00;3,16;0;0;5
9;26;4;Josef;Ošťádal;RNDr.;;53;starosta města Mor. Třebová;Moravská Třebová;578444;53;53;0;2240;0,00;4,28;0;0;6
9;26;5;Josef;Janeček;Ing.;;53;př.kontr.výb.Zastup.Pard.kr.;Litomyšl;578347;53;53;0;2216;0,00;4,24;0;0;7
9;26;6;Čestmír;Doubrava;Bc.;;46;místostarosta města Králíky;Králíky;570192;53;53;0;1156;0,00;2,21;0;0;8
9;26;7;Josef;Žďárský;Mgr.;;26;student;Hlinsko;571393;53;53;0;2374;0,00;4,54;0;0;9
9;26;8;Vítězslav;Štěpánek;Mgr.;;52;starosta Měst.obv.PardubiceIII;Pardubice;555134;53;53;0;1560;0,00;2,98;0;0;10
9;26;9;Jan;Čechlovský;Mgr.;;35;starosta města Chrudim;Chrudim;571164;53;53;0;3172;6,07;6,07;1;2;0
9;26;10;Jaroslav;Klodner;RNDr.;;57;místostarosta města Svitavy;Svitavy;577731;53;53;0;1285;0,00;2,46;0;0;11
9;26;11;Martin;Roller;Mgr.;;30;softwarový inženýr;Lanškroun;580511;53;53;0;2672;5,11;5,11;0;0;1
9;26;12;Pavel;Kohout;Ing.;;42;starosta obce Opatovice n/L;Opatovice nad Labem;575429;53;53;0;1338;0,00;2,56;0;0;12
9;26;13;Petr;Tupec;;;36;starosta města Horní Jelení;Horní Jelení;574996;53;53;0;1658;0,00;3,17;0;0;13
9;26;14;Alena;Stránská;Mgr.;;44;učitelka;Heřmanův Městec;571385;53;53;0;2328;0,00;4,45;0;0;14
9;26;15;Ladislav;Báča;;;34;podnikatel;Bystré;576166;53;53;0;1826;0,00;3,49;0;0;15
9;26;16;Radim;Jirout;Ing.;;39;ředitel akciové společnosti;Ústí nad Orlicí;579891;53;53;0;2696;5,16;5,16;1;3;0
9;26;17;Vlastimil;Hruška;RNDr.;;59;personalista;Česká Třebová;580031;53;53;0;2436;0,00;4,66;0;0;16
9;26;18;Jaroslav;Martinů;;;51;starosta města Polička;Polička;578576;53;53;0;3896;7,46;7,46;1;1;0
9;26;19;Václav;Svoboda;;;47;ředitel společnosti;Úhřetice;572446;53;53;0;2642;5,05;5,05;0;0;2
10;1;1;Jiří;Machek;Ing.;;63;soukromý zemědělec;Červená Řečice;547778;718;718;0;20;0,00;3,54;0;0;0
10;1;2;Anita;Trčková;;;35;OSVČ, t.č. na mat. dovolené;Starovice;584894;718;718;0;20;0,00;3,54;0;0;0
10;1;3;Jan;Kylberger;Ing.;;48;hlavní technolog piv. skupiny;Plzeň;2;99;718;0;13;0,00;2,30;0;0;0
10;1;4;Jiří;Cába;;;37;úředník;Batelov;586862;99;718;0;28;0,00;4,96;0;0;0
10;1;5;Milan;Hrutka;;;50;OSVČ, pronájem nemovitostí;Nové Syrovice;591254;99;718;0;7;0,00;1,24;0;0;0
10;1;6;Karol;Schneider;Ing.;;74;stavební inženýr;Kralice nad Oslavou;590941;99;718;0;5;0,00;0,88;0;0;0
10;1;7;Boleslav;Podhrázský;;;72;důchodce;Nová Cerekev;548456;706;718;0;9;0,00;1,59;0;0;0
10;1;8;Petr;Šalomoun;;;27;student;Třebíč;590266;99;718;0;29;0,00;5,14;0;0;0
10;1;9;Ondřej;Tröstl;Mgr.;;26;realitní makléř;Jezdovice;587273;99;718;0;11;0,00;1,95;0;0;0
10;1;10;Zdeněk;Kučírek;;;54;prodavač;Jihlava;586846;99;718;0;19;0,00;3,36;0;0;0
10;1;11;Václav;Kuděj;;;25;hudebník;Uzeničky;536890;99;718;0;18;0,00;3,19;0;0;0
10;1;12;Milan;Kubát;;;55;řidič MHD;Jihlava;586846;99;718;0;23;0,00;4,07;0;0;0
10;1;13;Jiří;Kraus;;;54;podnikatel;Praha;1;99;718;0;6;0,00;1,06;0;0;0
10;1;14;Blanka;Sajnerová;Ing.;;37;podnikatelka;Praha;1;99;718;0;6;0,00;1,06;0;0;0
10;1;15;Jakub;Šťastný;;;29;podnikatel - autodoprava;Praha;1;99;718;0;12;0,00;2,12;0;0;0
10;1;16;Robert;Drtina;;;38;živnostník;Praha;1;99;718;0;1;0,00;0,17;0;0;0
10;1;17;Jiří;Sajner;;;40;account manager;Praha;1;99;718;0;12;0,00;2,12;0;0;0
10;1;18;Pavel;Dorňák;;;29;autodopravce;Praha;1;99;718;0;21;0,00;3,72;0;0;0
10;1;19;Petra;Kadeřávková;;;31;podnikatelka;Praha;1;99;718;0;25;0,00;4,43;0;0;0
10;1;20;Eva;Kuzmová;;;55;OSVČ;Hodonín;586021;99;718;0;20;0,00;3,54;0;0;0
10;4;1;Josef;Novotný;Ing.;;58;energetik;Bystřice nad Pernštejnem;595411;129;144;0;1067;0,00;3,97;1;1;0
10;4;2;Stanislav;Wasserbauer;MUDr.;;51;lékař;Jihlava;586846;99;144;0;1206;0,00;4,49;0;0;1
10;4;3;Hana;Žáková;;;41;starostka;Koněšín;590886;99;144;0;1258;0,00;4,68;0;0;2
10;4;4;Petr;Hladík;Mgr.;;52;ředitel ZŠ;Vídeň;597058;99;144;0;566;0,00;2,10;0;0;3
10;4;5;Katarína;Křížová;Ing.;;40;podnikatelka;Humpolec;547999;144;144;0;768;0,00;2,86;0;0;4
10;4;6;Ivan;Kuželka;Ing.;;65;fyzik;Havlíčkův Brod;568414;99;144;0;624;0,00;2,32;0;0;5
10;4;7;Jiří;Kostelník;;;56;starosta;Mohelno;591173;99;144;0;506;0,00;1,88;0;0;6
10;4;9;Marta;Vencovská;;;41;projektová manažerka;Lípa;569038;144;144;0;496;0,00;1,84;0;0;8
10;4;10;Stanislav;Marek;;;53;místostarosta;Nové Město na Moravě;596230;99;144;0;558;0,00;2,07;0;0;9
10;4;11;Květoslava;Marková;;;48;redaktorka;Pelhřimov;547492;99;144;0;579;0,00;2,15;0;0;10
10;4;12;Ladislav;Stalmach;Mgr.;;39;starosta;Vír;597074;99;144;0;568;0,00;2,11;0;0;11
10;4;13;František;Běhan;;;58;podnikatel;Jihlava;586846;144;144;0;318;0,00;1,18;0;0;12
10;4;14;Helena;Altová;;;41;úřednice;Humpolec;547999;99;144;0;399;0,00;1,48;0;0;13
10;4;15;Pavlína;Zábranská;Mgr.;;32;projektová manažerka;Jihlava;586846;129;144;0;575;0,00;2,14;0;0;14
10;4;16;Daniela;Havlíčková;Mgr.;;50;projektová manažerka;Pelhřimov;547492;99;144;0;346;0,00;1,28;0;0;15
10;4;17;Miroslav;Fiala;;;57;jednatel společnosti;Staré Bříště;561843;144;144;0;420;0,00;1,56;0;0;16
10;4;18;Jiří;Antonů;;;43;administrátor IT;Jihlava;586846;129;144;0;598;0,00;2,22;0;0;17
10;4;19;Josef;Málek;;;37;barman;Žďár nad Sázavou;595209;99;144;0;785;0,00;2,92;0;0;18
10;4;20;Marie;Černá;Ing.;;52;projektová manažerka, pedagog;Třebíč;590266;99;144;0;1239;0,00;4,61;0;0;19
10;5;1;Čestmír;Hofhanzl;RNDr.;;68;biolog;Telč;588024;24;24;0;14;0,00;10,60;0;0;0
10;5;2;František;Kovář;;;64;podnikatel;Skuteč;572241;99;24;1;0;0,00;0,00;0;0;0
2;4;8;Otakar;Hlavín;;;61;starosta;Líbeznice;538442;129;144;0;456;0,00;0,67;0;0;4
2;4;9;Roman;Gruber;MUDr.;;44;lékař, zastupitel;Mělník;534676;144;144;0;1604;0,00;2,37;0;0;5
2;4;10;Miroslav;Vilimovský;JUDr.;;47;právník;Mníšek pod Brdy;540765;144;144;0;1059;0,00;1,56;0;0;6
2;4;11;Miroslav;Činka;Ing.;;53;kontrolor NKÚ, zastupitel;Bakov nad Jizerou;535427;99;144;0;666;0,00;0,98;0;0;7
2;4;12;Jiří;Řezáč;;;55;technik;Mladá Boleslav;535419;144;144;0;649;0,00;0,96;0;0;8
2;4;13;Jiří;Doležal;;;35;podnikatel;Milovice;537501;144;144;0;592;0,00;0,87;0;0;9
2;4;14;Ladislav;Exner;;;46;učitel;Kutná Hora;533955;144;144;0;1214;0,00;1,79;0;0;10
2;4;15;Petr;Lochman;;;47;podnikatel;Bakov nad Jizerou;535427;144;144;0;325;0,00;0,48;0;0;11
2;4;16;Zdeňka;Protivánková;Mgr.;;40;lektorka cizích jazyků;Mladá Boleslav;535419;144;144;0;1127;0,00;1,66;0;0;12
2;4;17;Miloslav;Peroutka;;;52;podnikatel;Potěhy;534331;144;144;0;235;0,00;0,34;0;0;13
2;4;18;Jiří;Kostecký;;;32;skladník senior;Kladno;532053;144;144;0;701;0,00;1,03;0;0;14
2;4;19;Petra;Horáková;;;38;zástupkyně šéfredaktora;Nehvizdy;538540;99;144;0;779;0,00;1,15;0;0;15
2;4;20;Jitka;Sudková;;;49;účetní;Milovice;537501;144;144;0;456;0,00;0,67;0;0;16
2;4;21;Tomáš;Trnobranský;Ing.;;55;chovatel;Sedlec-Prčice;530573;99;144;0;604;0,00;0,89;0;0;17
2;4;22;Alice;Nováková;;;42;realitní makléřka;Poděbrady;537683;144;144;0;443;0,00;0,65;0;0;18
2;4;23;Tomáš;Gryč;;;35;jednatel společnosti;Malešov;534188;144;144;0;402;0,00;0,59;0;0;19
2;4;24;Martin;Mašek;;;39;skladník;Mnichovo Hradiště;536326;144;144;0;538;0,00;0,79;0;0;20
2;4;25;Vladimír;Kříž;PaedDr.;;66;vysokoškolský pedagog;Příbram;539911;99;144;0;1273;0,00;1,88;0;0;21
2;4;26;Jiří;Kunt;Ing.;;59;prodejce, zastupitel;Husinec;538256;99;144;0;170;0,00;0,25;0;0;22
2;4;27;Eduard;Jeníček;;DiS.;36;manažer;Bakov nad Jizerou;535427;144;144;0;409;0,00;0,60;0;0;23
2;4;28;Jiří;Bohun;;;45;směnový mistr;Neratovice;535087;99;144;0;679;0,00;1,00;0;0;24
2;4;29;Květa;Ziková;Ing.;;54;ekonomka;Benešov;529303;99;144;0;1147;0,00;1,69;0;0;25
2;4;30;Jan;Hora;Bc.;;26;koordinátor;Černuc;532207;144;144;0;898;0,00;1,32;0;0;26
2;4;31;Irena;Olšanská;;;47;nutriční specialistka;Mladá Boleslav;535419;144;144;0;1149;0,00;1,69;0;0;27
2;4;32;Vladimír;Žahourek;Ing.;;78;důchodce;Mladá Boleslav;535419;144;144;0;317;0,00;0,46;0;0;28
2;4;33;Eva;Molnárová;;;63;důchodce;Zdiby;539058;144;144;0;372;0,00;0,55;0;0;29
2;4;34;Petr;Brach;;;32;technik;Zadní Třebaň;531979;144;144;0;906;0,00;1,34;0;0;30
2;5;1;Martin;Rejman;;;70;kancléř Konzervativní strany;Praha;1;24;24;0;12;0,00;4,10;0;0;0
2;5;2;Milan;Paumer;;;79;účas.III. odboje,taxi,živnost.;Poděbrady;537683;24;24;0;24;0,00;8,21;0;0;0
2;5;3;Václav;Mikulecký;Ing.;;60;ředitel obilního sila;Plchov;564125;99;24;0;22;0,00;7,53;0;0;0
2;5;4;Tomáš;Bureš;;;46;pilot;Lány;541991;24;24;0;16;0,00;5,47;0;0;0
2;5;5;Jiří;Beránek;Ing.;;53;ekonom;Kutná Hora;533955;99;24;0;27;0,00;9,24;0;0;0
2;5;6;Adolf;Hájek;;;68;požární technik;Český Brod;533271;24;24;0;11;0,00;3,76;0;0;0
2;5;7;Marta;Michálková;;;56;účetní;Jeneč;539317;99;24;0;6;0,00;2,05;0;0;0
2;5;8;Tomáš;Müller;;;52;manažer ČSA,zprac.letových dat;Praha;1;24;24;0;12;0,00;4,10;0;0;0
2;5;9;Jaroslav;Libíček;Ing.;;40;ekonom;Praha;1;99;24;0;19;0,00;6,50;0;0;0
2;6;1;Stanislav;Grospič;JUDr.;;45;právník;Mladá Boleslav;535419;47;47;0;4650;6,70;6,70;1;1;0
2;6;2;Miloslava;Vostrá;Bc.;;45;poslankyně PS PČR;Braškov;532126;47;47;0;2462;0,00;3,54;1;2;0
2;6;3;Jan;Klán;Bc.;;27;student VŠ;Záboří nad Labem;534595;47;47;0;1839;0,00;2,65;1;3;0
2;6;4;Jiřina;Fialová;;;60;poslankyně PS PČR;Vraňany;535303;47;47;0;1524;0,00;2,19;0;0;1
2;6;5;Pavel;Jetenský;Ing.;;56;ekonom;Kostelec nad Černými Lesy;533416;47;47;0;1175;0,00;1,69;0;0;2
2;6;6;Pavel;Hubený;;;56;technik;Hudlice;531227;47;47;0;769;0,00;1,10;0;0;3
2;6;7;Eva;Kašová;MUDr.;;57;lékařka;Rakovník;541656;99;47;0;1677;0,00;2,41;0;0;4
2;6;8;Jiřina;Humlová;Mgr.;;52;právnička;Příbram;539911;47;47;0;1896;0,00;2,73;0;0;5
2;6;9;Luboš;Kudrna;MVDr.;;49;veterinář;Hostivice;539244;47;47;0;942;0,00;1,35;0;0;6
2;6;10;Zdeněk;Milata;Mgr.;;29;vychovatel;Milovice;537501;47;47;0;1441;0,00;2,07;0;0;7
2;6;11;Milan;Krajča;;;26;student;Opava;505927;47;47;0;536;0,00;0,77;0;0;8
2;6;12;Marie;Krejčová;;;52;předsedkyně OV KSČM;Vlašim;530883;47;47;0;713;0,00;1,02;0;0;9
2;6;13;Zuzana;Nekovářová;;;47;starostka;Všejany;536938;99;47;0;628;0,00;0,90;0;0;10
2;6;14;Zdeněk;Štefek;Ing.;;35;technik IT;Buštěhrad;532169;47;47;0;913;0,00;1,31;0;0;11
2;6;15;Rudolf;Peltan;JUDr.;;67;státní zaměstnanec;Zdice;532011;47;47;0;535;0,00;0,77;0;0;12
2;6;16;Martina;Kostková;Mgr.;;31;právnička;Kladno;532053;99;47;0;1096;0,00;1,57;0;0;13
2;6;17;Hana;Vojtová;Mgr.;;44;učitelka;Neratovice;535087;47;47;0;846;0,00;1,21;0;0;14
2;6;18;Jan;Krško;PhDr.;;37;archivář;Lužná;544434;47;47;0;489;0,00;0,70;0;0;15
2;6;19;František;Švarc;;;57;předseda OV KSČM;Radim;533629;47;47;0;659;0,00;0,95;0;0;16
2;6;20;Josef;Hála;RSDr.;;57;starosta;Jince;540404;47;47;0;898;0,00;1,29;0;0;17
2;6;21;Kateřina;Pavlíková;;;36;dělnice;Nové Dvory;540897;47;47;0;1242;0,00;1,79;0;0;18
2;6;22;Josef;Slavíček;;;59;zaměstnanec ČD;Choťovice;534994;47;47;0;333;0,00;0,48;0;0;19
2;6;23;Milan;Štochel;Ing.;;46;podnikatel;Roztoky;539627;99;47;0;180;0,00;0,25;0;0;20
2;6;24;Ivan;Cinka;Mgr.;;52;novinář;Benešov;529303;47;47;0;684;0,00;0,98;0;0;21
2;6;25;Zbyněk;Nyš;;;34;obchodní zástupce;Cvrčovice;532185;99;47;0;246;0,00;0,35;0;0;22
2;6;26;Vilém;Potůček;;;23;student VŠ;Příbram;539911;47;47;0;948;0,00;1,36;0;0;23
2;6;27;Miloš;Bláha;;;44;zaměstnanec HZS;Pečky;537641;47;47;0;657;0,00;0,94;0;0;24
2;6;28;Václav;Melša;;;63;obchodní ředitel;Malešov;534188;47;47;0;340;0,00;0,49;0;0;25
2;6;29;Romana;Sklenková;;;38;dělnice;Příčina;542253;99;47;0;813;0,00;1,17;0;0;26
2;6;30;Ilona;Ryzáková;;;48;zdravotní sestra;Cerhenice;533246;47;47;0;1057;0,00;1,52;0;0;27
2;6;31;Martin;Krajdl;;;30;technik;Roztoky;539627;47;47;0;746;0,00;1,07;0;0;28
2;6;33;Josef;Dovolil;Ing.;;53;podnikatel;Mladá Boleslav;535419;47;47;0;573;0,00;0,82;0;0;30
2;6;34;Stanislav;Hejduk;;;54;technik;Kralupy nad Vltavou;534951;47;47;0;510;0,00;0,73;0;0;31
2;7;1;Jaroslav;Konečný;;;40;živnostník;Čelákovice;538132;55;55;0;44;0,00;4,55;0;0;0
2;7;2;Petr;Nohel;Mgr.;;31;universitní pracovník;Roztoky;539627;55;55;0;56;0,00;5,79;0;0;0
2;7;3;Jan;Bárta;Ing. arch.;;67;podnikatel;Úholičky;571351;55;55;0;23;0,00;2,38;0;0;0
2;7;4;Jaromír;Drvota;;;60;úředník;Kladno;532053;55;55;0;15;0,00;1,55;0;0;0
2;7;5;Jarmila;Štogrová;;;54;historik umění;Praha;1;99;55;0;46;0,00;4,76;0;0;0
2;7;6;Slavomír;Mácha;Bc.;;41;středoškolský učitel;Dobříš;540111;55;55;0;32;0,00;3,31;0;0;0
2;7;7;Stanislav;Rakouš;;;63;soukromý zemědělec;Velká Dobrá;533025;99;55;0;14;0,00;1,44;0;0;0
2;7;8;Matěj;Čadil;;;24;student;Praha;1;55;55;0;36;0,00;3,72;0;0;0
2;7;9;Zdeněk;Řepka;;;78;důchodce;Lysá nad Labem;537454;55;55;0;16;0,00;1,65;0;0;0
2;7;10;Vít;Drnovec;;;40;číšník;Kladno;532053;55;55;0;15;0,00;1,55;0;0;0
2;7;11;Jiří;Šubrt;;;64;důchodce;Benátky nad Jizerou;535451;55;55;0;10;0,00;1,03;0;0;0
2;7;12;Vítězslav;Košek;;;47;strojvedoucí;Česká Lípa;561380;99;55;0;16;0,00;1,65;0;0;0
2;7;13;Pavel;Procházka;;;50;invalidní důchodce;Nymburk;537004;99;55;0;16;0,00;1,65;0;0;0
2;7;14;Aleš;Kubeš;;;82;důchodce;Milovice;537501;99;55;0;20;0,00;2,07;0;0;0
2;7;15;Petr;Smolík;;;33;živnostník;Chrást;537233;99;55;0;36;0,00;3,72;0;0;0
2;7;16;Vladimír;Tamok;Bc.;;30;účetní;Brandýs nad Labem-Stará Boleslav;538094;99;55;0;30;0,00;3,10;0;0;0
2;9;1;Milan;Urban;Ing.;;51;poslanec;Čáslav;534005;7;7;0;13756;10,63;10,63;1;2;0
2;9;2;David;Rath;MUDr.;;44;lékař;Hostivice;539244;7;7;0;13817;10,68;10,68;1;1;0
2;9;3;Richard;Dolejš;;;39;místostarosta města Zdice;Zdice;532011;7;7;0;4710;0,00;3,64;1;3;0
2;9;4;Jan;Hamáček;;;31;poslanec;Mladá Boleslav;535419;7;7;0;4500;0,00;3,47;1;4;0
4;7;13;Karel;Drábeček;;;65;důchodce;Plzeň;2;99;55;0;4;0,00;0,60;0;0;0
4;7;14;Zuzana;Škabradová;;;24;studentka;Plzeň;2;99;55;0;20;0,00;3,03;0;0;0
4;7;15;Stanislav;Smolík;;;34;pracovník muzea;Stříbro;561215;99;55;0;18;0,00;2,73;0;0;0
4;7;16;Miloš;Wolf;;;52;operátor num. řízených strojů;Plzeň;2;99;55;0;3;0,00;0,45;0;0;0
4;7;17;Václav;Vondrovský;;;47;odborný pracovník muzea;Plzeň;2;99;55;0;19;0,00;2,88;0;0;0
4;7;18;Růžena;Šmídová;;;79;důchodkyně;Plzeň;2;99;55;0;9;0,00;1,36;0;0;0
4;7;19;Pavel;Štrobl;;;42;podnikatel;Plzeň;2;99;55;0;14;0,00;2,12;0;0;0
4;7;20;Zdeněk;Štorek;;;63;strojvedoucí;Plzeň;2;99;55;0;14;0,00;2,12;0;0;0
4;9;1;Václav;Votava;Ing.;;53;poslanec PS PČR;Stříbro;561215;7;7;0;3614;5,85;5,85;1;2;0
4;9;2;Václav;Šlajs;;;57;poslanec PS PČR;Plzeň;2;7;7;0;2955;0,00;4,79;0;0;1
4;9;3;Václav;Koubík;;;56;radní Plzeňského kraje;Hůrky;559849;7;7;0;1332;0,00;2,15;0;0;2
4;9;4;Igor;Jakubčík;Bc.;;43;manažer kvality;Klatovy;555771;7;7;0;2134;0,00;3,45;0;0;3
4;9;5;Zdeněk;Honz;Mgr.;;57;učitel;Blovice;557587;7;7;0;1478;0,00;2,39;0;0;4
4;9;6;Jan;Látka;;;56;poslanec PS PČR;Domažlice;553425;7;7;0;3464;5,61;5,61;1;3;0
4;9;7;Václav;Grűner;Ing.;CSc.;65;poslanec PS PČR;Žihle;559695;7;7;0;786;0,00;1,27;0;0;5
4;9;8;Milada;Emmerová;Doc. MUDr.;CSc.;65;hejtmanka Plzeňského kraje;Plzeň;2;7;7;0;7715;12,50;12,50;1;1;0
4;9;9;Jaroslav;Bauer;;;57;náměstek hejtmanky Plz.kraje;Domažlice;553425;7;7;0;1737;0,00;2,81;0;0;6
4;9;10;Dagmar;Terelmešová;;;40;radní Plzeňského kraje;Dobřany;557676;7;7;0;1290;0,00;2,09;0;0;7
4;9;11;František;Bláha;;;57;referent obchodu;Břasy;559725;7;7;0;655;0,00;1,06;0;0;8
4;9;12;Petr;Sova;Ing.;;45;programátor;Plzeň;2;7;7;0;1474;0,00;2,38;0;0;9
4;9;13;Pavel;Fojtík;;;46;asistent poslance;Kralovice;559075;7;7;0;427;0,00;0,69;0;0;10
4;9;14;Kateřina;Holetová;;;31;starostka obce;Částkov;560804;7;7;0;1695;0,00;2,74;0;0;11
4;9;15;Jiří;Struček;;;43;radní Plzeňského kraje;Tachov;560715;7;7;0;1111;0,00;1,80;0;0;12
4;9;16;Pavel;Vicari;Mgr.;;37;vedoucí obchodních zástupců;Vochov;559601;7;7;0;680;0,00;1,10;0;0;13
4;9;17;Eva;Žůrková;Bc.;;25;studentka;Plzeň;2;7;7;0;2214;0,00;3,58;0;0;14
4;9;18;Karel;Lang;;;61;invalidní důchodce;Dobřany;557676;7;7;0;1312;0,00;2,12;0;0;15
4;9;19;Zdeňka;Řezníčková;Mgr.;;49;ředitelka muzea;Sušice;557153;7;7;0;2830;0,00;4,58;0;0;16
4;9;20;Jaroslav;Šobr;Mgr.;;50;učitel;Staňkov;554294;7;7;0;2484;0,00;4,02;0;0;17
4;13;1;Vladimír;Gabriel;Ing.;MBA;51;vedoucí inv. a majetkov.odboru;Plzeň;2;724;724;0;495;0,00;4,26;0;0;0
4;13;2;Milan;Košan;;;56;starosta, soukromý podnikatel;Všenice;566799;724;724;0;294;0,00;2,53;0;0;0
4;13;3;Lucie;Havlíková;;;34;asistentka manažera;Plzeň;2;724;724;0;280;0,00;2,41;0;0;0
4;13;4;Dita;Portová;Bc.;;39;ekonomická ředitelka;Hrádek;556301;724;724;0;344;0,00;2,96;0;0;0
4;13;5;Petr;Král;;;28;předák ve výrobě;Přívětice;560111;724;724;0;249;0,00;2,14;0;0;0
4;13;6;Vladimír;Barnáš;;;57;učitel v autoškole;Stříbro;561215;724;724;0;155;0,00;1,33;0;0;0
4;13;7;Radek;Silovský;MUDr.;;39;privátní oční lékař;Plzeň;2;724;724;0;538;0,00;4,63;0;0;0
4;13;8;Bohumila;Matoušková;;;46;podnikatelka;Studánka;561223;724;724;0;120;0,00;1,03;0;0;0
4;13;9;Jan;Horský;;;28;student;Strašice;560162;724;724;0;161;0,00;1,38;0;0;0
4;13;10;Jan;Sovadina;Mgr.;;28;středoškolský učitel;Strašice;560162;724;724;0;328;0,00;2,82;0;0;0
4;13;11;Iveta;Krynesová;Ing. Bc.;;38;ekonomka, učitelka, soc.prac.;Žihle;559695;724;724;0;357;0,00;3,07;0;0;0
4;13;13;Věra;Pavlíčková;MUDr.;;53;privátní chirurgický lékař;Plzeň;2;724;724;0;512;0,00;4,41;0;0;0
4;13;14;Milan;Mraček;;;44;soukromý podnikatel;Strašice;560162;724;724;0;111;0,00;0,95;0;0;0
4;13;15;Jiří;Vatrs;;;56;soukromý podnikatel;Mokrouše;540641;724;724;0;87;0,00;0,74;0;0;0
4;13;16;Světla;Spoustová;;;53;vedoucí ekonom. oddělení;Plzeň;2;724;724;0;265;0,00;2,28;0;0;0
4;13;17;Bohuslav;Šimek;Ing.;;51;vysokoškolský učitel;Plzeň;2;724;724;0;573;0,00;4,93;0;0;0
4;13;18;Jaroslav;Pográn;;;21;student;Přestavlky;530131;724;724;0;220;0,00;1,89;0;0;0
4;13;19;Emil;Pográn;Mgr.;;60;právník;Přestavlky;530131;724;724;1;0;0,00;0,00;0;0;0
4;14;1;Jakub;Voráček;Bc.;Dis.;26;student;Brno;3;99;723;0;11;0,00;5,39;0;0;0
4;14;2;Helena;Urbanová;;;43;uklízečka;Otrokovice;585599;99;723;0;17;0,00;8,33;0;0;0
4;14;3;Martina;Hořínková;;;29;zdravotní sestra;Košíky;592307;99;723;0;9;0,00;4,41;0;0;0
4;14;4;Kamila;Hotařová;;;33;dělnice;Uherské Hradiště;592005;99;723;0;15;0,00;7,35;0;0;0
4;14;5;Miroslava;Buchtová;;;47;prodavačka;Přerov;511382;99;723;0;10;0,00;4,90;0;0;0
4;14;6;Marie;Stýblová;;;62;důchodkyně;Ledeč nad Sázavou;568988;99;723;0;6;0,00;2,94;0;0;0
4;14;7;Miroslava;Tvrdá;;;56;důchodkyně;Ledeč nad Sázavou;568988;99;723;0;9;0,00;4,41;0;0;0
4;15;1;Jaroslav;Lobkowicz;Ing.;;67;podnikatel;Plzeň;2;721;721;0;5786;12,15;12,15;1;1;0
4;15;2;Marek;Ženíšek;PhDr.;Ph.D.;31;nám.min.spraved., VŠ učitel;Plzeň;2;721;721;0;2933;6,16;6,16;0;0;1
4;15;3;Michal;Janek;MUDr.;;61;primář centra Ofta Plzeň;Klatovy;555771;99;721;0;3181;6,68;6,68;1;2;0
4;15;4;Věra;Tomaierová;Mgr.;;57;místostarostka Klatov;Klatovy;555771;99;721;0;1757;0,00;3,69;0;0;3
4;15;5;Jan;Fluxa;Mgr.;;29;zást.řed.odboru na MMR ČR;Plzeň;2;721;721;0;972;0,00;2,04;0;0;4
4;15;6;Jiří;Laurenc;Doc. Ing.;CSc.;63;VŠ učitel, místostarosta;Hromnice;558915;99;721;0;1581;0,00;3,32;0;0;5
4;15;7;Libor;Picka;Ing.;;46;starosta Bělé nad Radbuzou;Bělá nad Radbuzou;553441;99;721;0;947;0,00;1,99;0;0;6
4;15;8;Anna;Röschová;Mgr.;;59;notářka;Plzeň;2;99;721;0;1250;0,00;2,62;0;0;7
4;15;9;Pavel;Čížek;Ing.;;46;starosta Spáleného Poříčí;Spálené Poříčí;558362;99;721;0;1276;0,00;2,68;0;0;8
4;15;10;Jiří;Vačkář;Ing.;;66;vrchní řed. sekce na MMR ČR;Sedlice;551716;721;721;0;297;0,00;0,62;0;0;9
4;15;11;Vojtěch;Šrámek;Bc.;;33;podnikatel;Stříbro;561215;721;721;0;569;0,00;1,19;0;0;10
4;15;12;Kateřina;Bornová;MUDr.;;41;gynekoložka;Plzeň;2;99;721;0;1532;0,00;3,21;0;0;11
4;15;13;Václav;Petrus;PaedDr.;;49;starosta Švihova;Švihov;557200;99;721;0;1363;0,00;2,86;0;0;12
4;15;14;Aleš;Janoušek;Mgr.;;34;středoškolský učitel;Plzeň;2;721;721;0;934;0,00;1,96;0;0;13
4;15;15;Tomáš;Křiklán;MUDr.;;54;starosta, praktický lékař;Dolní Bělá;558796;721;721;0;858;0,00;1,80;0;0;14
4;15;16;Michal;Vozobule;Mgr.;;29;zást. ředitelky gymnázia;Plzeň;2;721;721;0;1033;0,00;2,17;0;0;15
